df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1938-07-25,IS00100037245
1950-09-18,IS00100061460
1953-08-02,IS00100061460
1950-09-18,IS00100061461
1953-08-02,IS00100061461
1996-04-24,IS00100061462
1996-04-24,IS00100061463
1959-06-07,IS00100061464
1964-10-31,IS00100061464
1999-07-09,IS00100061465
1999-07-09,IS00100061466
1974-08-13,IS00100031683
1974-04-16,IS00100061467
1978-06-26,IS00100061468
1984-09-12,IS00100061468
1963-06-25,IS00100061469
1968-02-12,IS00100061470
1936-05-27,IS00100061471
1937-08-03,IS00100061471
1980-08-22,IS00100061472
1990-05-02,IS00100048852
1956-12-29,IS00100061473
null,IS00100015951
1968-01-06,IS00100047105
1960-07-26,IS00100061474
1986-03-21,IS00100061475
null,IS00100061456
1976-03-14,IS00100061476
1954-09-06,IS00100061477
1971-10-22,IS00100061478
1980-06-22,IS00100061490
null,IS00100050626
1975-07-01,IS00100061500
null,IS00100061395
1969-03-21,IS00100061501
1998-09-05,IS00100061502
1964-05-28,IS00100061503
1972-08-05,IS00100061504
1988-09-08,IS00100061505
1997-03-24,IS00100061506
1958-09-03,IS00100061507
null,IS00100061375
null,IS00100061508
null,IS00100061509
2002-04-15,IS00100061530
1995-08-11,IS00100061531
1972-03-19,IS00100061532
2005-01-31,IS00100061533
1941-03-10,IS00100011951
1993-09-01,IS00100061534
1956-11-28,IS00100061535
1944-03-30,IS00100061536
1964-02-09,IS00100061537
1959-03-28,IS00100061538
1962-07-31,IS00100061538
1983-09-26,IS00100061539
1975-01-04,IS00100061539
null,IS00100061063
1994-11-15,IS00100061550
2002-04-08,IS00100061551
2001-06-06,IS00100061552
2004-12-16,IS00100061553
2001-01-10,IS00100061554
null,IS00100004570
null,IS00100061553
2005-07-31,IS00100061555
null,IS00100035627
null,IS00100061546
1949-08-30,IS00100015758
null,IS00100048289
2000-05-02,IS00100061557
null,IS00100061557
2003-01-13,IS00100061558
null,IS00100052939
null,IS00100058132
1934-01-08,IS00100061559
1952-12-19,IS00100061560
1932-09-10,IS00100061561
1929-07-10,IS00100061561
null,IS00100057811
1974-08-16,IS00100061562
null,IS00100053466
1943-09-16,IS00100011064
null,IS00100060070
1987-12-23,IS00100061564
1996-07-04,IS00100061565
null,IS00100061567
1997-07-01,IS00100061566
1990-01-01,IS00100061568
1951-12-31,IS00100061569
1963-02-13,IS00100061580
1970-10-14,IS00100061581
1972-07-13,IS00100061581
null,IS00100061581
1987-05-22,IS00100061582
null,IS00100037644
1998-05-14,IS00100061583
1990-03-19,IS00100061584
1994-08-21,IS00100061585
1962-08-04,IS00100061586
null,IS00100035459
1999-03-03,IS00100061587
1999-09-30,IS00100061587
1994-08-07,IS00100061588
1994-08-07,IS00100061589
null,IS00100061589
null,IS00100061589
null,IS00100061588
null,IS00100061588
1991-03-06,IS00100061600
1978-04-13,IS00100061601
1934-11-11,IS00100061602
1945-09-15,IS00100061603
1998-03-18,IS00100061604
null,IS00100057144
null,IS00100052229
1938-11-15,IS00100026879
1938-11-15,IS00100026879
1997-01-01,IS00100061605
null,IS00100061605
null,IS00100061605
null,IS00100051879
null,IS00100008857
null,IS00100053361
1951-03-14,IS00100061606
null,IS00100055018
null,IS00100046269
2001-03-18,IS00100058055
1983-06-02,IS00100061607
1999-08-11,IS00100061608
null,IS00100054227
1956-04-27,IS00100061640
1959-11-19,IS00100061640
1974-07-08,IS00100061641
null,IS00100048761
null,IS00100049378
null,IS00100050193
null,IS00100006854
null,IS00100056697
null,IS00100012315
null,IS00100037871
null,IS00100060166
null,IS00100048569
1990-10-11,IS00100061642
1946-09-15,IS00100046734
1950-05-10,IS00100061643
1974-04-10,IS00100061644
1993-01-23,IS00100061645
1975-03-28,IS00100061646
null,IS00100051494
1995-09-13,IS00100061647
1995-09-13,IS00100061648
1984-10-15,IS00100061649
1991-01-01,IS00100061649
1957-08-30,IS00100061670
1957-08-30,IS00100061671
1985-09-27,IS00100061672
1985-09-27,IS00100061673
1995-08-04,IS00100061674
1995-08-04,IS00100061675
1937-11-22,IS00100061676
1995-04-25,IS00100061677
1995-04-25,IS00100061678
1995-11-11,IS00100061679
1995-11-11,IS00100061680
null,IS00100055579
1965-02-20,IS00100010556
null,IS00100052374
null,IS00100014497
1935-01-14,IS00100061681
1933-02-13,IS00100061681
null,IS00100059183
null,IS00100059177
1952-03-06,IS00100061682
1954-09-30,IS00100061682
null,IS00100041821
1953-07-16,IS00100020743
null,IS00100032720
2001-01-01,IS00100061683
null,IS00100048289
1994-01-05,IS00100061684
1983-05-02,IS00100061686
1967-10-11,IS00100061686
1983-05-02,IS00100061687
1967-10-11,IS00100061687
1970-02-02,IS00100020306
1929-10-20,IS00100005841
1983-12-20,IS00100061688
1941-09-30,IS00100027647
1983-01-05,IS00100022991
1991-02-04,IS00100061689
null,IS00100061669
1990-07-28,IS00100061710
1990-07-28,IS00100061711
1953-11-04,IS00100061712
1953-11-04,IS00100061713
1965-04-14,IS00100061714
1965-04-14,IS00100061715
1993-11-26,IS00100061716
1993-11-26,IS00100061717
1996-01-16,IS00100061718
1996-01-16,IS00100061719
1999-08-26,IS00100061720
1997-02-19,IS00100061721
1997-02-19,IS00100061722
null,IS00100022443
1994-12-18,IS00100061723
1941-11-26,IS00100011988
1964-08-18,IS00100061724
null,IS00100061724
1986-07-15,IS00100061725
1970-07-13,IS00100011135
1994-03-16,IS00100061726
1994-03-16,IS00100061727
null,IS00100012826
1948-04-17,IS00100061728
1949-06-16,IS00100061728
2001-09-09,IS00100061729
2004-12-18,IS00100061729
1985-08-02,IS00100061740
null,IS00100032912
1989-04-07,IS00100061741
1985-08-02,IS00100061742
1941-12-11,IS00100014478
1941-12-11,IS00100014478
null,IS00100056707
1982-06-02,IS00100061743
1988-03-06,IS00100061743
1944-05-12,IS00100061744
1992-08-08,IS00100061745
1993-08-07,IS00100061746
1988-03-21,IS00100061747
1990-09-12,IS00100061748
1946-07-06,IS00100061749
1947-11-21,IS00100061749
1982-01-29,IS00100061750
1978-04-11,IS00100061750
1957-04-20,IS00100061751
null,IS00100061751
1949-10-21,IS00100061752
1947-05-07,IS00100061752
1956-01-09,IS00100018326
null,IS00100016365
1986-09-01,IS00100061753
1986-09-01,IS00100061754
1961-12-14,IS00100061755
1977-10-22,IS00100061755
1961-12-14,IS00100061756
1977-10-22,IS00100061756
1990-04-03,IS00100059289
null,IS00100041763
null,IS00100060416
null,IS00100055910
1998-03-23,IS00100061757
1978-02-26,IS00100061758
1934-12-28,IS00100061759
1990-02-21,IS00100061770
null,IS00100054165
null,IS00100061735
null,IS00100061735
2003-09-21,IS00100061771
null,IS00100061771
1957-07-01,IS00100024449
1988-04-04,IS00100061772
null,IS00100061772
1943-02-17,IS00100061773
1963-03-05,IS00100061774
1988-02-23,IS00100061775
null,IS00100061775
1937-10-30,IS00100018173
null,IS00100033216
1990-01-10,IS00100055082
null,IS00100059276
1996-05-19,IS00100061776
1944-04-15,IS00100061777
1985-04-18,IS00100061778
1958-08-09,IS00100061779
1936-02-14,IS00100061790
1936-02-14,IS00100061791
1994-07-06,IS00100061792
null,IS00100061792
null,IS00100049375
null,IS00100060738
null,IS00100051385
1984-11-25,IS00100055433
null,IS00100040009
null,IS00100058562
null,IS00100055635
null,IS00100057433
1979-01-08,IS00100061793
1994-04-24,IS00100061794
1970-06-21,IS00100061795
1994-04-18,IS00100061796
null,IS00100061796
2004-04-05,IS00100061797
1969-05-06,IS00100061798
null,IS00100034247
1995-01-29,IS00100061799
2001-01-01,IS00100061799
null,IS00100059042
null,IS00100035228
null,IS00100056891
1984-05-15,IS00100061820
1958-08-09,IS00100061821
null,IS00100037588
1975-08-09,IS00100061822
1937-05-25,IS00100061823
1948-07-23,IS00100004946
1971-11-06,IS00100036847
1964-06-25,IS00100061824
1993-08-16,IS00100061850
null,IS00100061644
null,IS00100053935
null,IS00100061625
1977-09-10,IS00100061851
1992-03-07,IS00100061852
1994-02-04,IS00100057879
null,IS00100061852
1936-08-31,IS00100061853
1944-01-01,IS00100061853
2001-07-20,IS00100061854
null,IS00100060627
1970-07-07,IS00100061855
1971-02-10,IS00100061855
2000-09-08,IS00100061856
null,IS00100033191
2002-06-17,IS00100061857
1983-02-07,IS00100061858
1969-09-07,IS00100061858
1998-05-04,IS00100061859
2005-10-13,IS00100061859
null,IS00100002786
1972-01-20,IS00100061880
2000-01-19,IS00100061881
1972-05-09,IS00100052435
1973-01-06,IS00100061882
1965-05-23,IS00100061883
1966-11-15,IS00100061883
null,IS00100032577
1939-07-16,IS00100061884
1944-05-27,IS00100061884
1977-11-09,IS00100050140
2005-12-09,IS00100061885
null,IS00100017996
null,IS00100058436
null,IS00100058714
null,IS00100058254
null,IS00100058739
null,IS00100059262
null,IS00100058659
null,IS00100059008
1994-10-13,IS00100061886
null,IS00100061886
null,IS00100061886
1972-06-28,IS00100061887
1991-03-13,IS00100061888
1983-02-18,IS00100061888
1941-06-23,IS00100061889
1940-09-28,IS00100061889
null,IS00100059625
null,IS00100059296
null,IS00100060066
null,IS00100059293
1970-01-16,IS00100061900
1965-05-07,IS00100061900
null,IS00100060518
null,IS00100061785
null,IS00100060803
null,IS00100060457
null,IS00100060789
null,IS00100061141
null,IS00100061796
null,IS00100061830
null,IS00100061887
1978-03-30,IS00100061901
1968-01-24,IS00100061901
1975-03-27,IS00100061902
1979-05-21,IS00100061903
null,IS00100015971
null,IS00100055693
1990-12-06,IS00100061904
1970-10-10,IS00100041796
1945-09-24,IS00100061905
1945-01-01,IS00100061905
1942-11-08,IS00100061906
null,IS00100002677
1945-09-24,IS00100061907
1945-01-01,IS00100061907
1968-06-12,IS00100061908
1968-06-12,IS00100061909
null,IS00100034247
null,IS00100055804
1955-09-22,IS00100061920
1966-10-14,IS00100061805
1986-03-10,IS00100061921
2001-11-29,IS00100061922
1996-09-29,IS00100061923
1997-05-30,IS00100061924
1971-07-18,IS00100038572
1951-10-08,IS00100061925
null,IS00100046291
null,IS00100047091
1984-11-22,IS00100061926
1962-06-13,IS00100054555
1993-10-13,IS00100061927
1992-02-27,IS00100061928
1995-04-24,IS00100061929
null,IS00100052638
null,IS00100046784
1989-05-26,IS00100061950
null,IS00100012691
null,IS00100049515
1986-08-23,IS00100061951
null,IS00100046351
null,IS00100053371
1936-07-29,IS00100001038
1998-01-31,IS00100061952
2000-11-30,IS00100061952
null,IS00100033092
1978-10-08,IS00100061953
1995-08-16,IS00100061954
null,IS00100061955
1994-09-19,IS00100061956
1993-03-06,IS00100061957
1998-10-27,IS00100061958
2000-10-05,IS00100061959
2002-09-18,IS00100061959
1986-03-18,IS00100061980
1954-07-14,IS00100015966
1958-03-02,IS00100061981
null,IS00100061181
null,IS00100038286
1927-07-03,IS00100061990
1927-07-03,IS00100061991
1996-11-15,IS00100061992
null,IS00100061885
null,IS00100061854
1974-05-28,IS00100061993
null,IS00100043587
1975-05-01,IS00100061994
1986-10-15,IS00100061995
1992-02-27,IS00100061996
1973-03-22,IS00100061997
1993-11-26,IS00100061998
null,IS00100030619
null,IS00100061111
1953-08-28,IS00100061999
1937-03-01,IS00100062020
1991-08-16,IS00100062021
1971-08-05,IS00100062022
1964-12-07,IS00100062022
1947-03-07,IS00100027651
1947-03-07,IS00100027651
1995-06-24,IS00100056011
2000-08-24,IS00100062023
2001-07-08,IS00100062024
null,IS00100041639
null,IS00100041015
1951-02-27,IS00100053867
1999-01-01,IS00100062025
null,IS00100061957
1971-08-18,IS00100062026
null,IS00100062026
2000-12-13,IS00100062027
1952-07-16,IS00100062028
1946-06-27,IS00100062028
null,IS00100055438
1999-09-19,IS00100062029
2002-04-08,IS00100062029
1976-02-22,IS00100062050
1989-01-20,IS00100062051
1941-08-13,IS00100062052
null,IS00100003743
1952-09-27,IS00100062053
null,IS00100041318
null,IS00100050094
null,IS00100047502
1967-06-12,IS00100062054
1998-11-11,IS00100062055
1963-03-30,IS00100062056
1999-10-26,IS00100062057
1978-09-29,IS00100062058
null,IS00100062058
null,IS00100060083
1996-02-12,IS00100062059
2001-03-18,IS00100062080
1961-01-21,IS00100062081
2001-04-28,IS00100062082
null,IS00100005956
null,IS00100057698
null,IS00100058609
1997-03-08,IS00100062083
1997-02-10,IS00100062083
null,IS00100016193
null,IS00100021143
null,IS00100028949
null,IS00100046234
null,IS00100062085
1972-03-25,IS00100062085
1965-01-20,IS00100062086
1992-12-04,IS00100062087
1997-07-26,IS00100062087
1951-12-06,IS00100062088
1972-03-10,IS00100062101
1994-03-20,IS00100062102
null,IS00100056791
null,IS00100027736
1996-09-19,IS00100062103
1991-01-19,IS00100062103
null,IS00100062103
1933-05-09,IS00100029518
1991-08-20,IS00100062104
1998-02-18,IS00100062104
1998-01-20,IS00100062105
1956-05-29,IS00100062106
1960-08-12,IS00100062106
1995-07-08,IS00100062107
null,IS00100047362
1994-08-26,IS00100062108
1994-08-26,IS00100062109
null,IS00100053598
1948-10-27,IS00100062120
1949-08-27,IS00100062120
null,IS00100048452
null,IS00100053682
1990-06-02,IS00100062121
2002-05-11,IS00100062122
1969-12-31,IS00100060655
1969-12-31,IS00100060655
null,IS00100030551
null,IS00100059548
2000-09-09,IS00100062123
1995-01-26,IS00100047543
1997-06-18,IS00100062124
null,IS00100060192
1996-07-28,IS00100062125
2005-02-24,IS00100062126
1934-04-03,IS00100062127
2000-04-13,IS00100062128
null,IS00100062128
null,IS00100062128
null,IS00100038286
2002-09-06,IS00100062129
2000-05-04,IS00100062129
null,IS00100062093
1946-02-06,IS00100053518
null,IS00100059685
1951-11-18,IS00100062150
null,IS00100025130
null,IS00100062116
1997-01-27,IS00100062151
1996-01-18,IS00100062152
1981-05-27,IS00100062153
null,IS00100060232
null,IS00100037871
1976-01-24,IS00100062154
1999-01-07,IS00100062155
1986-01-31,IS00100062156
1996-11-12,IS00100062156
1988-10-25,IS00100062157
1939-04-03,IS00100062158
1967-06-12,IS00100062159
1971-07-08,IS00100050166
1990-01-01,IS00100062160
1978-06-30,IS00100062161
null,IS00100056240
null,IS00100033470
1984-07-08,IS00100062162
null,IS00100017636
1938-08-03,IS00100062163
1998-01-22,IS00100062164
null,IS00100033773
1971-06-10,IS00100062165
null,IS00100062138
null,IS00100060969
null,IS00100055540
null,IS00100003481
null,IS00100051910
1967-04-15,IS00100062166
1961-06-27,IS00100062166
1967-04-15,IS00100062167
1961-06-27,IS00100062167
1964-02-19,IS00100062168
1987-05-29,IS00100061275
1994-02-23,IS00100062169
null,IS00100062180
2000-12-17,IS00100062180
1943-10-15,IS00100057327
1980-12-15,IS00100062181
1971-09-22,IS00100062182
null,IS00100051672
1969-01-10,IS00100062183
1939-12-27,IS00100062184
1939-12-27,IS00100062185
1946-03-14,IS00100062186
1936-09-09,IS00100062187
2004-02-29,IS00100062210
1999-03-09,IS00100062210
1982-10-13,IS00100062211
1952-07-05,IS00100062212
1999-12-06,IS00100062213
1973-09-09,IS00100062214
1982-09-15,IS00100062215
1962-10-12,IS00100062216
null,IS00100061190
1979-10-27,IS00100062217
1970-12-08,IS00100062218
1990-05-29,IS00100062219
1999-09-01,IS00100062219
null,IS00100062219
1993-11-01,IS00100062220
1993-08-14,IS00100062220
1959-10-05,IS00100062221
1953-11-29,IS00100062222
1959-10-05,IS00100062223
null,IS00100059955
1991-12-22,IS00100062224
1993-01-04,IS00100062224
1995-01-06,IS00100062225
null,IS00100061475
1939-05-22,IS00100062226
1993-03-16,IS00100062227
null,IS00100047380
1989-05-05,IS00100062228
1937-06-04,IS00100062229
1987-05-06,IS00100062250
1955-07-01,IS00100020428
1955-07-01,IS00100020428
1994-05-01,IS00100062251
1940-06-09,IS00100062252
1996-09-27,IS00100062253
1951-01-17,IS00100062254
1990-06-26,IS00100062255
null,IS00100058965
1997-02-13,IS00100062256
1993-07-19,IS00100062257
1996-09-01,IS00100056849
1943-12-07,IS00100062259
1996-10-28,IS00100062280
1988-10-24,IS00100062281
1981-09-13,IS00100062282
1959-04-08,IS00100062283
1972-03-03,IS00100062284
1972-03-03,IS00100062285
null,IS00100062217
null,IS00100062232
1995-03-02,IS00100062286
1986-02-07,IS00100062287
1965-11-05,IS00100062288
1938-04-03,IS00100013426
1992-07-02,IS00100062146
1983-08-31,IS00100062289
1972-02-26,IS00100062289
1999-03-15,IS00100062300
1965-06-07,IS00100062301
1963-03-16,IS00100062302
1978-01-13,IS00100062302
null,IS00100062302
null,IS00100062302
1968-01-31,IS00100062303
1983-01-02,IS00100062304
1998-01-01,IS00100062305
1952-02-04,IS00100062306
1964-04-12,IS00100062306
1984-01-25,IS00100048856
null,IS00100062229
null,IS00100031751
1999-01-20,IS00100062307
2001-07-02,IS00100062307
null,IS00100061662
1998-04-15,IS00100062308
null,IS00100062308
1994-05-08,IS00100062309
1972-03-06,IS00100062320
null,IS00100037414
1995-12-13,IS00100016978
null,IS00100058109
1987-09-19,IS00100062321
1940-06-09,IS00100062322
1986-07-09,IS00100062323
2000-06-22,IS00100024178
1951-09-18,IS00100018621
1953-03-31,IS00100062324
null,IS00100000143
null,IS00100000143
1983-09-23,IS00100055718
1999-10-21,IS00100049014
1955-12-15,IS00100062325
null,IS00100062249
1997-10-18,IS00100062326
1951-09-18,IS00100018621
1983-09-23,IS00100055736
null,IS00100053023
null,IS00100004550
1993-05-04,IS00100062327
1972-10-25,IS00100062328
1971-01-27,IS00100059111
1949-07-01,IS00100020740
null,IS00100060661
null,IS00100040252
1991-10-18,IS00100062329
1989-05-03,IS00100062360
null,IS00100062341
1978-01-24,IS00100062361
1952-07-16,IS00100062362
1946-06-27,IS00100062362
1968-03-25,IS00100062363
1995-10-19,IS00100062364
1997-08-09,IS00100062365
2001-02-27,IS00100062365
1997-08-09,IS00100062366
2001-02-27,IS00100062366
1977-02-25,IS00100023528
1976-07-23,IS00100008815
null,IS00100061502
null,IS00100062272
2004-02-19,IS00100062367
2002-01-09,IS00100062367
null,IS00100061910
null,IS00100061619
1952-09-27,IS00100062368
null,IS00100006366
null,IS00100006015
null,IS00100003481
1958-12-05,IS00100062380
1990-01-23,IS00100030947
null,IS00100055482
1980-12-24,IS00100062381
null,IS00100045519
null,IS00100058491
1980-12-19,IS00100062382
null,IS00100050373
null,IS00100039266
1976-05-22,IS00100062383
1998-02-13,IS00100062384
1998-02-13,IS00100062385
2000-05-07,IS00100062386
1970-09-05,IS00100062387
null,IS00100053886
null,IS00100060724
1934-06-20,IS00100023591
1960-03-23,IS00100062388
1950-07-28,IS00100014315
1992-04-15,IS00100062389
null,IS00100062276
1937-08-03,IS00100061471
2000-10-28,IS00100062400
1979-10-08,IS00100042829
1995-04-11,IS00100062401
1986-09-18,IS00100062402
null,IS00100062253
null,IS00100048024
1998-08-22,IS00100062403
null,IS00100010397
1954-02-10,IS00100062404
1955-05-12,IS00100062404
1980-04-08,IS00100062405
1963-11-11,IS00100062406
1987-06-18,IS00100062407
1940-11-09,IS00100053905
null,IS00100029507
1999-05-01,IS00100062430
1989-12-11,IS00100062430
1937-11-15,IS00100044318
null,IS00100049017
null,IS00100052823
null,IS00100054690
null,IS00100060064
null,IS00100062393
null,IS00100037012
1994-10-03,IS00100061074
null,IS00100037483
null,IS00100041306
null,IS00100045383
null,IS00100052826
null,IS00100056509
null,IS00100051315
null,IS00100023170
1964-03-12,IS00100062431
1964-03-12,IS00100062432
1991-10-31,IS00100062433
1993-03-16,IS00100062434
1950-04-30,IS00100062435
1992-01-10,IS00100062436
1982-10-24,IS00100014143
1955-03-05,IS00100062437
1964-01-21,IS00100062438
null,IS00100058892
null,IS00100052917
1970-03-24,IS00100062460
1938-08-03,IS00100043997
1938-08-03,IS00100043997
2003-01-11,IS00100062461
1955-10-29,IS00100062462
1997-01-23,IS00100062463
1997-01-23,IS00100062464
1939-12-12,IS00100062465
1945-01-28,IS00100062465
null,IS00100059685
1980-05-21,IS00100062466
1990-01-10,IS00100062467
1990-01-10,IS00100062468
2006-01-01,IS00100062469
1993-01-01,IS00100062480
2001-08-23,IS00100062481
null,IS00100033310
null,IS00100053993
null,IS00100033202
null,IS00100053670
2004-10-28,IS00100062482
1993-12-31,IS00100062483
1947-10-19,IS00100062485
1950-02-11,IS00100062485
1971-01-05,IS00100062486
1941-05-08,IS00100006807
1941-05-08,IS00100006807
1942-06-21,IS00100062487
null,IS00100028674
null,IS00100055775
null,IS00100046782
2003-02-11,IS00100062489
2000-09-12,IS00100062500
1988-02-12,IS00100062501
1957-05-08,IS00100031626
1957-05-08,IS00100031626
1961-03-08,IS00100051361
1979-02-24,IS00100062502
1998-11-09,IS00100062503
1979-08-02,IS00100062504
